id,created_at,text
181,"2026-01-26 13:33:32","Ø¹Ù„Ù‰ Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø±Ø¶ Ù…Ø§ ÙŠØ³ØªØ­Ù‚Ù‘ Ø§Ù„Ø­ÙŠØ§Ø©"
182,"2026-01-26 13:35:12","Mommy to be ğŸ¤ğŸ‘€"
183,"2026-01-26 13:37:17","time waits for no one"
185,"2026-01-26 13:40:22","Waahh dubaiğŸ¤"
186,"2026-01-26 13:48:45","Thanks for not giving up on me and on us. Thanks for always sacrificing for us. Hopefully I can pay you back one day â™¥ï¸"
192,"2026-01-26 14:15:22","AdÃ¡mek ğŸ’›"
193,"2026-01-26 14:15:43","ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹"
194,"2026-01-26 14:28:57","ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™"
195,"2026-01-26 14:51:43","Shamotee I love youu <3"
196,"2026-01-26 14:51:44","28/3 .. time is clicking ğŸ‘°ğŸ»â€â™€ï¸â£ï¸"
198,"2026-01-26 14:54:43","J ğŸ¤ The greatest blessing of my life"
199,"2026-01-26 14:56:47","Ø§Ù†ØªÙˆ Ø§ØºÙ„Ù‰ Ø´ÙŠØ¦ÙŠÙ† Ø¨Ø­ÙŠØ§ØªÙŠ ğŸ¤ğŸ¤ğŸ¤"
201,"2026-01-26 15:08:10","miss you grandma"
203,"2026-01-26 15:10:51","Babbyy chlm ne super ahh"
205,"2026-01-26 15:12:01","In every breath I take I choose to stay with you. Thank you for being mine."
206,"2026-01-26 15:12:12","BVGIğŸ’"
209,"2026-01-26 15:15:44","I LOVE YOU TONY"
210,"2026-01-26 15:22:40","I love you pookiee"
212,"2026-01-26 15:37:03","Ø£Ù…ÙŠØ±ÙŠ Ø§Ø­Ø¨Ùƒ ÙŠØ§ Ø§ØºÙ„Ù‰ Ù…Ù† Ø³ÙƒÙ† Ø¯Ø¨ÙŠ ğŸ¤"
213,"2026-01-26 15:37:34","Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ø¹Ù„ÙŠØ¬ ÙŠØ§ Ù†Ø¨Ø¶ÙŠ Ùˆ Ø´ÙƒØ±Ø§ Ø¹Ù„Ù‰ ÙˆØ¬ÙˆØ¯Ø¬ğŸ¤"
214,"2026-01-26 15:37:37","Always, AZIZ"
216,"2026-01-26 15:39:59","Taibah is the coolest"
217,"2026-01-26 15:40:05","ØªÙˆÙ†Ø³ Ø§Ù„Ø­Ø¨ â¤ï¸"
218,"2026-01-26 15:41:23","Willem and Cathrine boot are always in my heart"
220,"2026-01-26 15:42:19","Ø³ÙˆØ±ÙŠØ§ ØªØ­Ø¨ Ø§Ù„Ø§Ù…Ø§Ø±Ø§Øª â¤ï¸"
221,"2026-01-26 15:42:34","Helena is the coolest! ğŸ¦¦"
225,"2026-01-26 15:54:40","I loved your innocence,sibgha â˜ºï¸"
226,"2026-01-26 15:55:19","Ø´ÙƒØ±Ø§ Ø¹Ù„ÙŠØ§ Ø§Ù„Ø¬Ù…ÙŠÙ„Ø© Ø¹Ù„Ù‰ Ø¥Ø¹Ø·Ø§Ø¦ÙŠ Ø§Ù„Ø·Ø§Ù‚Ø© Ø§Ù„Ø¥ÙŠØ¬Ø§Ø¨ÙŠØ© Ø£Ù†Ø§ Ù…Ù…ØªÙ†Ø© Ø¹Ù„Ù‰ ÙˆØ¬ÙˆØ¯ÙƒÙ ÙÙŠ Ø­ÙŠØ§ØªÙŠ ØªØ¹Ù„Ù…Øª Ù…Ù†ÙƒÙ Ø§Ù„ÙƒØ«ÙŠØ± â™¥ï¸"
227,"2026-01-26 15:58:44","Arwa, the one with the art"
228,"2026-01-26 15:59:26","â€Ùˆ Ø¹Ù†Ø¯Ù…Ø§ Ø±Ø¢Ù‡Ø§ Ø¨Ø§Ø¦Ø¹ Ø§Ù„ÙˆØ±Ø¯ ØªÙÙ‚Ù‘Ø¯ Ø³Ù„Ù‘ØªÙ‡Ù â™¥ï¸ Ø³Ø§Ø±Ù‡ (Ø¢Ø±ÙˆØ±Ø§)"
229,"2026-01-26 15:59:33","Love you mama munaâ¤ï¸"
230,"2026-01-26 16:00:33","Alya you have a beautiful smileâ™¥ï¸"
231,"2026-01-26 16:02:15","Mama loves you AYAAN!!"
232,"2026-01-26 16:03:52","You will be okay again ğŸ«‚"
233,"2026-01-26 16:04:28","You will always be in my heart, forever and ever!!"
234,"2026-01-26 16:07:39","i love you aayu"
235,"2026-01-26 16:12:18","Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ø¹Ù„Ù‰ Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù†Ø¹Ù… âœ¨ğŸ¤"
237,"2026-01-26 16:13:11","â™¥ï¸Rouda Adoma Alyaâ™¥ï¸"
238,"2026-01-26 16:14:37","Itâ€™s never that deep"
241,"2026-01-26 16:26:48","Joe, I miss you so so so much and I hope you are okay"
242,"2026-01-26 16:29:58","I love you baby aff"
244,"2026-01-26 16:32:52","Grateful to have you in my life HayağŸ¤"
245,"2026-01-26 16:33:11","iâ€™m beyond grateful for having you maryame â£ï¸"
246,"2026-01-26 16:33:23","THANK YOU TO MYSELF .. ONE & ONLY AMM"
247,"2026-01-26 16:34:34","Grateful to have a friend like youğŸ¤ Ayesha"
249,"2026-01-26 16:34:49","I appreciate you a lot Asha!"
251,"2026-01-26 16:36:38","I love you beyond distance and time, HSğŸ©µ"
252,"2026-01-26 16:37:53","I love you ALMANSOORI family ğŸ¤"
254,"2026-01-26 16:39:01","Ø¹Ù€ÙˆØ´Ù‡ Ø§Ù„Ù€Ù…Ù†ØµÙˆØ±ÙŠ
Was hereğŸ’«ğŸ¤."
255,"2026-01-26 16:39:16","I love you beyond distance and time AA â¤ï¸"
256,"2026-01-26 16:39:20","Ø®Ù„ÙˆØ¯ Ø§Ù„Ù…Ù†ØµÙˆØ±ÙŠ
Was here
Ù…Ø¹ ØªØ­ÙŠØ§ØªÙŠ ğŸ¤ğŸ¤ğŸ¤"
257,"2026-01-26 16:40:10","â€ğŸ§¡ ÙŠØ§ Ù…Ø±Ø­Ø¨Ø§ ÙŠØ§ Ù…ÙØ¨ØªØºÙ‰ Ø§Ù„Ù‚Ù„Ø¨ Ùˆ Ù…Ù†Ø§Ù‡ ğŸ§¡"
258,"2026-01-26 16:41:06","i love my mom and iâ€™ll always love her"
259,"2026-01-26 16:41:31","I pray to make my family proud and happy - reem"
260,"2026-01-26 16:42:09","Ø¹Ø³ÙØ§ÙŠ Ø£Ù„Ù‚Ø§Ùƒ Ù…Ù† Ø¨Ø¹Ø¯ Ø§Ù„ØºÙŠØ§Ø¨ Ø§Ù„Ù…ÙØ± Ø¨Ø§Ù„Ø¬Ù†Ø©â€Ø§Ù„Ù„Ù‡ ÙŠØ±Ø­Ù…Ùƒ
Ø³Ù„Ø·Ø§Ù† Ø§Ù„Ù…Ø§Ø²Ù…ÙŠ ğŸ¤"
261,"2026-01-26 16:44:49","â€ÙŠØ§ Ù„ÙŠØªÙ‡ ÙŠØ¹Ù„Ù… Ø£Ù†ÙŠ Ù„Ø³Øª Ø£Ø°ÙƒØ±Ù‡ÙÂ â€ÙˆÙƒÙŠÙ Ø£Ø°ÙƒØ±Ù‡ Ø¥Ø° Ù„Ø³Øª Ø£Ù†Ø³Ø§Ù‡Ù"
262,"2026-01-26 16:44:49","Love you Faisal and vavachi
Thank you for being there for me always"
266,"2026-01-26 16:50:51","Good luck Rita"
267,"2026-01-26 16:51:44","Heart is not whole"
269,"2026-01-26 16:58:01","Iâ€™d never be able to admit it but you are so beautiful when you smile. Maybe youâ€™ll see this message and know itâ€™s about you ğŸ¤"
270,"2026-01-26 17:00:49","Love you Rogie ğŸ’œ sorry for not picking u up :("
272,"2026-01-26 17:02:16","Nat, Tu byÅ‚am"
273,"2026-01-26 17:03:35","Hai Anju life long happyah iru..
I will be with you always..
By lal"
274,"2026-01-26 17:04:32","Sahil
Chinchu Sahil
Arnav Sahil
aarav Sahil
â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹"
276,"2026-01-26 17:14:11","Ø§Ù†Øª ØºÙŠØ± Ø§Ù„Ù†Ø§Ø³ Ø¹Ù†Ø¯ÙŠğŸ©µ"
277,"2026-01-26 17:16:29","ÙˆØ£Ø·Ù…Ø¹ØªÙ†ÙŠ ÙÙŠ Ù†ÙŠÙ‘Ù„ Ù…Ø§ Ù„Ø§ Ø£Ù†Ø§Ù„Ù‡ Ø¨Ù…Ø§ Ù†Ù„Øª
Ø­ØªÙ‰ ØµØ±Øª Ø£Ø·Ù…Ø¹ ÙØ§Ù„Ù†Ø¬Ù…"
279,"2026-01-26 17:20:46","Love you Fidha"
280,"2026-01-26 17:21:18","Iâ€™ll never forget you even if I fall into oblivion"
281,"2026-01-26 17:23:32","Adhira mumma loves you..you are my lucky charm..I love you ğŸ˜"
282,"2026-01-26 17:26:26","Aai bhawu Adhira always loves you..your our biggest support..our mentor.."
283,"2026-01-26 17:32:39","Nothing is for you"
284,"2026-01-26 17:33:14","ÙˆØ¬ÙˆØ¯Ùƒ ÙÙŠ Ø­ÙŠØ§ØªÙŠ Ù†Ø¹Ù…Ø©"
285,"2026-01-26 17:33:26","Meera is the best"
286,"2026-01-26 17:33:32","Ø§Ù†Øª ØºÙŠØ± Ø§Ù„Ù†Ø§Ø³ Ø¹Ù†Ø¯ÙŠ Ø§Ù†ØªÙ‡ Ø¹Ù†Ø¯ÙŠ Ø£ØµÙ„Ø§ ÙƒÙ„ Ø´ÙŠ"
287,"2026-01-26 17:33:41","Ø§Ø­Ø¨Ùƒ ÙŠØ§ Ø§ØºÙ„Ø§ Ø§Ù„Ù†Ø§Ø³ â¤ï¸"
288,"2026-01-26 17:34:18","I love you more than anything â¤ï¸"
289,"2026-01-26 17:34:27","Ghaya is the best ğŸ‘ğŸ¼"
290,"2026-01-26 17:35:27","ÙØ¯ÙŠØªØ¬ Ø´Ù…Ø§Ø¡ ğŸ’—"
291,"2026-01-26 17:35:27","Ø§Ø­Ø¨Ø¬ Ø¨Ø§Ø¨Ø§ØªÙŠ"
292,"2026-01-26 17:36:01","I love you haya"
294,"2026-01-26 17:37:43","Maftool is the best"
297,"2026-01-26 17:40:21","ÙŠØ§Ø±Ø¨ Ø§ØªØ²ÙˆØ¬ Ù‡Ø§ÙŠ Ø§Ù„Ø³Ù†Ù‡"
298,"2026-01-26 17:41:13","Beauty is pain and beauty is everything"
299,"2026-01-26 17:42:24","Jahan Ø¹ÙŠÙ†ÙŠ"
301,"2026-01-26 17:45:46","Ø£Ø­Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù… ÙˆØ§Ù„Ù†ÙˆØ± ÙˆØ§Ù„ÙˆÙØ±Ø© ÙˆØ§Ù„Ø³Ù„Ø§Ù… ÙˆØ§ØªÙ…Ù†Ù‰ ÙƒÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ÙŠÙƒÙˆÙ†ÙˆÙ† Ù…ØªØµÙ„ÙŠÙ† Ø¨ Ø°Ø§ØªÙ‡Ù… Ùˆ Ø¨Ø§Ù„Ù„Ù‡ ÙˆÙŠØ§Ø±Ø¨ Ù‡Ø§Ù„Ø³Ù†Ø© Ø§Ù„Ù„Ù‡  ğŸ¤ÙŠØ¬Ù…Ø¹Ù†ÙŠ Ù…Ø¹ Ø´Ø±ÙŠÙƒ Ø­ÙŠØ§ØªÙŠ Ø§Ù„ÙŠ ÙŠØ´ÙˆÙÙ‡ Ù…Ù†Ø§Ø³Ø¨ Ù„ÙŠ"
302,"2026-01-26 17:46:16","Jashii â¤ï¸"
303,"2026-01-26 17:47:37","Ø§ØªÙ…Ù†Ù‡ ÙƒÙ„ Ø´Ø®Øµ Ù…Ø±Ù‡ Ù Ø­ÙŠØ§ØªÙŠ ÙŠØ´ÙˆÙ Ø§Ù„Ø®ÙŠØ± Ùˆ Ø§Ù„Ø­Ø¨ Ùˆ Ø§Ù„Ø³Ø¹Ø§Ø¯Ù‡ Ùˆ Ø§Ù„Ø´ÙØ§Ø¡ Ø§Ù„Ø¯Ø§ÙŠÙ…ğŸ¤"
304,"2026-01-26 17:47:46","PabuğŸ’—jashii"
305,"2026-01-26 17:54:57","shouqyağŸ¤"
306,"2026-01-26 17:54:58","ğŸ¤Ù…Ø­Ù…Ø¯ Ø§Ù„Ø­Ù…Ø§Ø¯ÙŠ"
307,"2026-01-26 18:03:03","Ø±Ø¨ÙŠ ÙŠÙˆÙÙ‚ÙƒÙ… ÙˆØ§Ù† Ø´Ø§Ø¡Ø§Ù„Ù„Ù‡ Ù†ØªØ®Ø±Ø¬ â¤ï¸"
308,"2026-01-26 18:03:14","Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ Ø§Ù„Ø´Ø­ÙŠ ğŸ¤"
309,"2026-01-26 18:04:01","â¤ï¸Ù…ÙˆØ²Ø© Ø§Ù„Ø´Ø­ÙŠ"
310,"2026-01-26 18:18:31","I miss you mama -alexğŸ˜˜"
313,"2026-01-26 18:20:11","We all pretend to be the heroes on the good side but what if were the villain?"
314,"2026-01-26 18:21:00","Miss you polskie! WuvyuğŸ˜˜ğŸ˜˜ğŸ˜˜"
315,"2026-01-26 18:31:38","Ø§Ø­Ù…Ø¯ Ø§Ù„Ø®ÙˆØ±ÙŠ ÙŠØªÙ…Ù†Ø§Ù„ÙƒÙ… Ø§Ù„ØªÙˆÙÙŠÙ‚"
317,"2026-01-26 18:38:50","I wish everyone all the best â¤ï¸
AJ"
321,"2026-01-26 18:52:58","I love you Fati"
323,"2026-01-26 18:59:19","Javed, Zaman, Mujtaba, Murtaza, Mustafaâ¤ï¸â¤ï¸  brothers"
326,"2026-01-27 11:09:53","I miss you Liviaâ™¥ï¸"
331,"2026-01-27 12:33:59","I love the man he is, his love language means care and words of affirmation. lucky to have him beside meâ¤ï¸"
335,"2026-01-27 12:45:07","Chubby and Chammu Forever â¤ï¸"
336,"2026-01-27 12:53:13","Mowi â¤ï¸ Ginger"
337,"2026-01-27 12:56:11","Fatma, youâ€™re my fav"
338,"2026-01-27 13:04:38","You're beautiful as usual.. Mai"
339,"2026-01-27 13:09:02","haya ğŸ©· sara ğŸ©· maryam"
349,"2026-01-27 13:17:34","Ø¹ÙŠØ³Ù‰ ÙŠØ­Ø¨ Ù…Ø±ÙŠÙ… Ù„Ù„Ø§Ø¨Ø¯âœ¨"
351,"2026-01-27 13:28:15","Ø§Ø¯Ø¹ÙˆÙ„ÙŠ Ø±Ø¨Ù†Ø§ ÙŠØ¬Ø¨Ø± Ø¨Ø®Ø§Ø·Ø±Ù‰ ğŸ™"
352,"2026-01-27 13:29:42","Ø­Ø¨ÙŠ Ù„Ùƒ Ø¨Ø­Ø¬Ù… Ø§Ù„ÙƒÙˆÙ†
Ø§Ø­Ø¨Ùƒ ÙØ¶Ù„"
354,"2026-01-27 13:33:07","ÙØ±Ø­ â™¥ï¸ Ø¹Ø¨Ø¯Ø§Ù„Ø¹Ø²ÙŠØ²"
360,"2026-01-27 13:40:55","Ø§Ù„Ø¹Ù†ÙˆØ¯ - Ù…Ù‡Ø±Ù‡ - Ø´Ù…Ø§ - Ø¹ÙØ±Ø§ - Ø®Ø§Ù„Ø¯
ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™"
365,"2026-01-27 13:57:02","Meeting you changed everything! â¤ï¸
Sarah"
366,"2026-01-27 13:59:18","Love you, Rouda. You deserve to be happy. â£ï¸"
367,"2026-01-27 13:59:19","â¤ï¸Endless blessed , forever grateful â¤ï¸"
368,"2026-01-27 13:59:41","Hey Osha, I just wanted to say thank you for being in my life"
369,"2026-01-27 14:01:15","Love you all Guys
Salama, Shaikha, Ayesha, Alia and Geeâ™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸"
370,"2026-01-27 14:03:33","Am proud of you my family & blessed to have you all in my life. H.E Dr.Khalid <3"
371,"2026-01-27 14:04:02","You are one of the beautiful train stops ğŸ’—ğŸ’—"
372,"2026-01-27 14:07:22","Amazing people, Amazing country
Wassim Nisrine Fariz"
373,"2026-01-27 14:08:31","We long for you CÃ©line <3"
374,"2026-01-27 14:13:18","I love u 3loyaa ğŸ«¶ğŸ»ğŸ’˜ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•"
375,"2026-01-27 14:14:41","Ø§Ø­Ø¨Ø¬ Ù‚Ø¯ Ø§Ù„Ø¨Ø­Ø± Ùˆ Ø³Ù…ÙƒØ§ØªÙˆ Ø¹Ù„ÙŠØ§ğŸ’‹â£ï¸"
376,"2026-01-27 14:21:13","Ù„Ùˆ ÙƒÙ„ Ø§Ù„Ù†Ø§Ø³ Ø®Ù„ÙˆÙƒ Ø§Ù†Ø§ Ø§Ø¨Ù‚Ù‰ Ù„Ùƒ Ø³Ù†Ø¯ Ùˆ Ø¸Ù‡Ø± Ø·ÙˆÙ„ Ø§Ù„Ø¹Ù…Ø± ğŸ¤

224 ğŸ¤"
377,"2026-01-27 14:24:46","I miss you Daddy MKâ™¥ï¸"
378,"2026-01-27 14:29:13","I miss you Mayed, I just wish we will meet in Allah's plan again"
379,"2026-01-27 14:30:46","You are my legacy"
380,"2026-01-27 14:30:50","i love you hindd my bestieğŸ’˜ğŸ’˜"
381,"2026-01-27 14:30:55","I love you shushu, Shamo, maryoom, Hamood and saoodâ¤ï¸"
382,"2026-01-27 14:32:32","Meadow ~ â™¥ï¸"
383,"2026-01-27 14:33:01","Ø§Ø¨ØªØ³Ø§Ù… ÙˆÙØ·ÙˆÙ… ÙˆØ­Ù…Ø¯Ù‡ Ø£Ù†Ø§ Ù…Ù…ØªÙ†Ù‡ Ù„ÙƒÙ… â¤ï¸"
384,"2026-01-27 14:34:42","Someone  out there will hear your laugh and fall in love with it â¤ï¸"
385,"2026-01-27 14:34:50","Ø§Ø­Ø¨Ø¬ Ø§Ø®ØªÙŠ Ø¹Ù„ÙŠØ§Ø¡ Ùˆ Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ø¹Ù„Ù‰ ÙˆØ¬ÙˆØ¯Ø¬ â¤ï¸."
386,"2026-01-27 14:35:12","Team C âœ¨"
388,"2026-01-27 14:39:05","Ø±ÙˆØ¶Ù‡ ÙØ·ÙˆÙ…  Ù†ÙˆØ±Ù‡ Ù†ÙˆØ±Ù‡ Ù‡Ù†ÙˆØ¯Ù‡ Ø­ØµÙ‡ Ù…Ù†ØµÙˆØ± Ø­Ù…ÙˆØ¯ ØºÙ†ÙˆÙ… Ø³Ù‡ÙŠÙ„ love you all â¤ï¸â¤ï¸â¤ï¸.."
389,"2026-01-27 14:43:03","Your life is only as good as the people you choose to surround yourself with. Surround yourself with good soulsğŸ’™"
391,"2026-01-27 14:47:24","Raizu âœ¨ Duaâœ¨"
392,"2026-01-27 14:50:37","Know that you are loved unconditionally âœ¨ğŸ¤ that you are unique, strong and beautiful. Be kind with yourself just like you are with others."
393,"2026-01-27 14:56:58","ØºÙ†Ø§ØªÙŠ Ù…Ø±ÙˆÙ‡ ÙƒÙ… Ø§Ø­Ø¨Ø¬"
394,"2026-01-27 15:03:21","Ø§Ù„Ø­Ø¨ Ø¬Ø§Ø³Ù…Ù†  Ø±Ø­Ù„ØªÙ†Ø§ Ø¥Ù„Ù‰ Ø³ÙƒÙ‡ ÙƒÙ„ Ø³Ù†Ù‡ ØªÙƒÙˆÙ† Ø£Ø¬Ù…Ù„ â™¥ï¸"
395,"2026-01-27 15:03:55","ÙˆØ§Ù†ØªÙŠ Ø§ØºÙ„Ù‰ Ù…Ù† Ø§Ù„ÙˆØ¹Ø¯ Ù„Ø§Ù†Ùƒ ÙˆØ¹Ø¯
Ø¹ÙˆØ´Ù‡ğŸ’™"
396,"2026-01-27 15:04:32","Sehamie and Meera love you ğŸ©·"
397,"2026-01-27 15:04:59","to many more years spent next to you"
398,"2026-01-27 15:05:28","shaikha is thr coolest in town"
399,"2026-01-27 15:05:47","Love you Ù…ÙŠÙ…ÙŠğŸ¤"
400,"2026-01-27 15:09:12","Believe your self itâ€™s your life do whatever you want if you think positive you can do it and you become it Always love yourself.  Kiruthika Ragupathi."
401,"2026-01-27 15:11:21","Ø§Ù„Ù„Ù‡ Ù„Ø§ ÙŠØ­Ø±Ù…Ù†ÙŠ Ù…Ù†Ùƒ ÙŠØ§ØºÙ„Ø§ÙŠ
My FawaghiğŸ©·

JojoğŸ©·"
402,"2026-01-27 15:11:55","ÙˆØ§Ù†ØªÙŠ Ø£ØºÙ„Ù‰ Ù…Ù† Ù†Ø¸Ø± Ø¹ÙŠÙ†ÙŠ Jami ğŸ’•"
406,"2026-01-27 15:16:31","ÙŠØ§Ø±Ø¨ Ù…Ø²Ù†Ù‡ ØªØ¹ÙŠØ´ ÙØ§Ù„Ø¥Ù…Ø§Ø±Ø§Øª Ùˆ Ù…Ø§ ØªØ±Ø¯ Ø§Ù„ÙƒÙˆÙŠØª"
407,"2026-01-27 15:17:05","We miss you amoonaağŸ’•"
408,"2026-01-27 15:17:43","Iâ€™ll love you for a thousand years Noufi â™¥ï¸"
409,"2026-01-27 15:20:07","I love mamati for everything she has done for me, Iâ€™m forever grateful for herâ¤ï¸
From:Noufa
To:fawaghi"
410,"2026-01-27 15:20:46","I love you zandogii
Aâ£ï¸N"
411,"2026-01-27 15:21:54","Ø§Ù„Ù„Ù‡ ÙŠØ­ÙØ¸Ù„ÙŠ Ø¹ÙŠØ§Ù„ÙŠ â™¥ï¸ Ù…Ø¬Ø±Ù† ØŒ Ù…ØªØ±Ù"
412,"2026-01-27 15:22:45","you will always be Mineâ¤ï¸"
413,"2026-01-27 15:23:44","Love you UM Mejrenâ¤ï¸"
415,"2026-01-27 15:29:34","Ø®Ù„ÙŠÙØ© ÙŠØ­Ø¨ Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª"
418,"2026-01-27 15:33:05","Ø§Ø­Ø¨ Ù…ÙˆØ§Ø² Ø­Ø¨ Ù…Ø´ Ø·Ø¨ÙŠØ¹ÙŠ!"
419,"2026-01-27 15:34:50","ÙØ¯ÙŠØª Ù‚Ù„Ø¨Ø¨Ø¬ Ù…Ø±ÙŠÙˆÙ…"
420,"2026-01-27 15:42:20","Ø´ÙƒØ±Ø§Ù‹ Ù„ÙˆØ¬ÙˆØ¯Ùƒ ÙÙŠ Ø­ÙÙŠØ§ØªÙŠ .."
