id,created_at,text
422,"2026-01-27 15:47:44","Ù„Ø§Ù†Ùƒ ØªØ±ÙŠÙ† Ø§Ù„Ø¬Ù…Ø§Ù„ Ø­ÙŠØ« Ù„Ø§ ÙŠØ±Ø§Ù‡ Ø§Ù„Ø¢Ø®Ø±ÙˆÙ†ØŒ Ø§Ù„ÙÙ† ÙŠØ´Ø¨Ù‡Ùƒ ğŸ¦‹"
423,"2026-01-27 15:48:02","Ø´ÙƒØ© Ùˆ ÙØ·ÙˆÙˆÙ… ÙˆØ¨Ø§ÙØ§Ø§"
424,"2026-01-27 15:48:19","My lulie is the best lulie ğŸ«¤ğŸ§"
425,"2026-01-27 15:51:27","Ali loves Aysha"
432,"2026-01-27 15:59:34","Sending love from Sydney â¤ï¸"
433,"2026-01-27 16:00:07","Thankful for being in my life MansoorğŸ¥¹â¤ï¸"
434,"2026-01-27 16:00:36","Thankful & grateful for you ğŸ’šdodi"
435,"2026-01-27 16:01:11","Hour is my ride or die ğŸ’•"
436,"2026-01-27 16:01:46","I love you Mark ğŸ’™â¤ï¸"
438,"2026-01-27 16:06:29","Ø­Ø¨ÙŠØ¨ØªÙŠ ÙŠØ§ Ø§Ù†Ø§ â¤ï¸ Ù…Ø§ÙÙŠÙ†ÙŠ ØµØ¨Ø± Ø§Ø´ÙˆÙØ¬ Ù…Ø­Ù‚Ù‚Ø© ÙƒÙ„ Ø§Ø­Ù„Ø§Ù…Ø¬ ÙˆØ­ÙŠØ§ØªØ¬ Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ø­Ø¨ ÙˆØ§Ù„Ø³Ø¹Ø§Ø¯Ù‡"
439,"2026-01-27 16:08:45","Thank you for being a part of my life, I canâ€™t live without you. Ice Matcha Lattes ğŸµ"
440,"2026-01-27 16:08:50","Darkness has a light, thats why the moon shines bright."
441,"2026-01-27 16:09:35","Ø­Ù…Ø¯ ğŸ’› Ù…ÙŠØ«Ø§Ø¡"
442,"2026-01-27 16:10:55","I love you saifğŸ˜œ"
446,"2026-01-27 16:13:49","ÙØ¯ÙŠØª Ù…Ø§ÙŠØ¯"
448,"2026-01-27 16:18:10","Make the most whenever you are :)"
452,"2026-01-27 16:22:05","kesang was here ğŸŒ¸"
454,"2026-01-27 16:22:56","Ø¹Ù„ÙŠØ§Ø¡ â™¥ï¸ Ø£Ø­Ù…Ø¯"
458,"2026-01-27 16:25:03","ğŸŒ» Ø£ÙŠÙ†Ù…Ø§ Ø£Ù†Ø¨ØªÙƒ Ø§Ù„Ù„Ù‡ Ø£Ø²Ù‡Ø± ğŸŒ»"
462,"2026-01-27 16:28:08","Ø­Ù…Ø§Ø³ÙŠ Ø´ÙˆÙÙŠ Ø¬Ø¯Ø§Ù…Ø¬ Ø¹Ø´Ø§Ù† Ù…Ø§ØªØ·ÙŠØ­ÙŠÙ†ØŒ Ø£Ù…ÙˆØª ÙÙŠØ¬â¤ï¸"
464,"2026-01-27 16:34:44","Love you galby jo"
465,"2026-01-27 16:35:36","Ahabech ana hayati ahaabuy ğŸ’“"
472,"2026-01-27 16:38:06","Love u my S"
477,"2026-01-27 16:39:21","Ù…ÙŠØ«Ø§ğŸ’™Ø¹Ù„ÙŠ"
480,"2026-01-27 16:39:50","I will choose you over and over again pre !!"
482,"2026-01-27 16:41:00","Ø­Ù„ÙŠÙ…Ù‡ Ù…ÙŠØ«Ø§ ÙØ§Ø·Ù…Ù‡ğŸ¤"
483,"2026-01-27 16:44:03","Never leave the art in youâ€¦"
484,"2026-01-27 16:44:28","Love is eternal"
485,"2026-01-27 16:44:35","Jag Ã¤lskar dig"
487,"2026-01-27 16:46:46","Alvita and Fathima <3"
488,"2026-01-27 16:52:06","H & R ğŸ’˜ğŸ’˜ğŸ’˜ğŸ’˜ğŸ’˜"
490,"2026-01-27 16:53:16","I love youğŸ’™âœ¨"
491,"2026-01-27 16:53:29","æˆ‘çˆ±é˜¿è¯é…‹"
492,"2026-01-27 16:54:16","Alia and rayan ğŸ©µ"
493,"2026-01-27 16:54:27","Ø§Ø­Ø¨Ø¬ Ù…ÙˆØ²Ù‡"
499,"2026-01-27 17:08:09","Ø§Ø¨ØªØ³Ù… Ø§Ù†Øª ÙÙŠ Ø³ÙƒØ©"
500,"2026-01-27 17:08:21","What is no longer accessible is no longer remembered."
501,"2026-01-27 17:10:20","ÙˆØ£Ø¬Ù…Ø¹Ù†ÙŠ ÙŠØ§ Ø§Ù„Ù„Ù‡ Ø¨ØªÙ„Ùƒ Ø§Ù„Ø¯Ø¹ÙˆØ© Ø§Ù„ØªÙŠ ÙŠÙƒØ±Ø±Ù‡Ø§ Ù‚Ù„Ø¨ÙŠ ÙÙŠ ÙƒÙ„ Ù„ÙŠÙ„Ø©."
502,"2026-01-27 17:11:23","Ø§Ø­Ù„Ù‰ ØªØ­ÙŠÙ‡ Ù„Ø£Ø­Ù„Ù‰ Ø­Ø¨ÙŠØ¨ÙŠ"
503,"2026-01-27 17:13:50","Change your perception â™¥ï¸"
504,"2026-01-27 17:14:51","10.10â™¡"
506,"2026-01-27 17:16:36","I love you forever"
507,"2026-01-27 17:17:31","Engy Dana Haya are the coolest â¤ï¸"
509,"2026-01-27 17:18:42","i love mshmsh"
510,"2026-01-27 17:45:32","Lucky to have found you, Shreyas. Grateful ğŸ§¿"
511,"2026-01-27 17:47:35","Always return to prayer â¤ï¸"
512,"2026-01-27 17:50:00","Ù¢Ù§.ÙŠÙ†Ø§ÙŠØ±.Ù¢Ù Ù¢Ù¦| ÙˆÙ„Ø¹Ù„ÙÙ‘ Ø§Ù„Ù„Ù‡ Ø£Ø±Ø§Ø¯ÙÙ‡Ø§ Ø£Ù† ØªØ£ØªÙÙŠ Ù…ÙØªØ£Ø®Ø±Ø©ÙÙ ÙØªØ£ØªÙÙŠ Ø£Ø¹Ø¸ÙÙ… ÙˆØ£ÙƒØ±Ù… ğŸ¤..  Ø­ÙÙˆÙ’Ø±Ø§Ø¡"
513,"2026-01-27 17:50:20","Ø§Ø­Ø¨Ø¬ Ù…Ø§Ù…Ø§ Ù…Ù† Ø¨Ù†ØªØ¬ Ø¹Ù„ÙŠØ§Ø¡"
515,"2026-01-27 17:57:21","Everything happens for a reason."
517,"2026-01-27 18:04:29","Ù†Ø´ÙˆÙØ¬ ÙÙŠ Ø§Ø¹Ù„Ù‰ Ø§Ù„Ù…Ù†Ø§ØµØ¨ ÙŠØ§ Ø´Ù…Ø³Ù‡ğŸ«‚ğŸ’"
519,"2026-01-27 18:09:39","According to your faith , let it be done to you"
524,"2026-01-27 18:12:59","Love you Salama!"
525,"2026-01-27 18:20:26","Ø§Ø­Ø¨Ùƒ Ø³ÙŠÙÙŠ â™¥ï¸"
526,"2026-01-27 18:21:50","Appreciate Life â¤ï¸"
527,"2026-01-27 18:40:14","Be happy always"
528,"2026-01-27 18:40:46","Love you kzonat ğŸ’•  mimi & maryoma"
529,"2026-01-27 18:40:47","to my favorite person ever, i hope you know that u genuinely changed me to the better, i learned so much from you , i really feel sad about what happened between us , but i genuinely always will love you and appreciate you awash"
530,"2026-01-27 18:49:16","my mama birdy is forever mama birdy"
531,"2026-01-27 18:51:03","the ghados danos linos bu bakrus hug you"
532,"2026-01-27 18:51:45","I love you Souss!
You are my guide in the darkness ğŸ’–ğŸ’–ğŸ’–"
535,"2026-01-28 12:59:01","Ahmad â¤ï¸
I love you so much ğŸ¥°â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
536,"2026-01-28 12:59:01","Ø§Ø­Ø¨ÙƒÙ… ÙŠØ²ÙˆÙŠØªÙŠ ÙˆÙ„ÙˆÙ„ÙˆØªÙŠ ğŸ¤"
540,"2026-01-28 13:01:02","Ø§Ù„Ù„Ù‡Ù… Ø§Ø­ÙØ¸ ÙˆÙ„Ø§Ø© Ø§Ù…ÙˆØ±Ù†Ø§ â¤ï¸"
541,"2026-01-28 13:01:03","MaithağŸ¤amna"
542,"2026-01-28 13:01:35","ÙŠØ§Ø±Ø¨ Ø§Ø­ÙØ¸ Ø§Ù„Ø´ÙŠØ® Ù…Ø­Ù…Ø¯ Ø¨Ù† Ø²Ø§ÙŠØ¯ Ø§Ù„ Ù†Ù‡ÙŠØ§Ù† â¤ï¸"
543,"2026-01-28 13:01:58","22.2.2022â™¥ï¸ğŸ’"
544,"2026-01-28 13:03:47","ğŸ’™ â€Ø¯Ù†ÙŠØ§ÙŠ Ø¨ÙÙˆØ¬ÙˆØ¯Ùƒ Ù‡Ù†ÙŠÙ‘Ù‡"
545,"2026-01-28 13:05:27","Ù…Ù…ØªÙ†Ù‡ Ù„ØµØ¨Ø±ÙŠ Ùˆ Ù‚ÙˆØªÙŠ Ùˆ Ø§ØªØ²Ø§Ù†ÙŠ â¤ï¸"
546,"2026-01-28 13:05:56","Grateful to where I have reached, proud of myselfğŸ«¶ğŸ¾"
547,"2026-01-28 13:17:52","Ø´ÙˆÙ‚ Ù„Ø±ÙˆØ¶ Ø§Ù„Ù‚Ù„Ø¨ ÙŠØ§ Ø­Ø¨ ÙÙŠ Ù‚Ù„Ø¨ÙŠ"
548,"2026-01-28 13:30:40","you will forever be in my heart â£ï¸"
550,"2026-01-28 13:32:35","Hey Mona , Oso loves you â¤ï¸"
551,"2026-01-28 13:33:18","6.2.26 ğŸ’
S â™¡ G"
552,"2026-01-28 13:35:17","I was here ğŸ¤"
553,"2026-01-28 13:36:10","HappyğŸ©µ"
554,"2026-01-28 13:36:19","Ù‡Ù†ÙŠØ© was hereğŸ¤"
557,"2026-01-28 13:46:59","I'm forever grateful, I love you and I miss you  - sofy & xiams"
558,"2026-01-28 13:50:30","And when youâ€™re a little more excited than youâ€™re afraid, thatâ€™s when you begin again"
559,"2026-01-28 13:55:59","Ø§Ø­Ø¨Ùƒ Ø³ÙŠÙÙˆÙˆğŸ¤"
564,"2026-01-28 14:10:46","You are beautiful!"
565,"2026-01-28 14:12:19","We Are One â¤ï¸"
566,"2026-01-28 14:16:00","TalağŸ©µ"
567,"2026-01-28 14:17:04","Happy to be with you my one and only â¤ï¸"
568,"2026-01-28 14:20:17","Mr. Kikaâ€ is the best childrenâ€™s book about logistics . And Iâ€™m proud of u â¤ï¸"
569,"2026-01-28 14:21:05","Lali ğŸ¤
Reema ğŸ¤"
570,"2026-01-28 14:21:54","Grateful To Be Here With Hamosii â™¥ï¸"
571,"2026-01-28 14:22:24","I truly cherish your presence in my lifeas a cousin and a best friend.
Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ ÙØ§Ù„Ø¯Ù†ÙŠØ§ Ùˆ Ø§Ù„Ø§Ø®Ø±Ù‡ ÙŠØ§Ø±Ø¨"
573,"2026-01-28 14:25:18","Ø±Ø¨ Ø§Ù„Ø®ÙŠØ± Ù„Ø§ ÙŠØ£ØªÙŠ Ø¥Ù„Ø§ Ø¨Ø§Ù„Ø®ÙŠØ± Ø­ØªÙ‰ ÙˆØ§Ù† ÙƒØ§Ù† Ø¸Ø§Ù‡Ø±Ù‡ Ø´Ø± â¤ï¸"
574,"2026-01-28 14:26:09","Love you monyetku ğŸ’•"
575,"2026-01-28 14:26:32","ToToâ€™s big day soon ğŸ¤"
576,"2026-01-28 14:28:55","Nyonyu nyometğŸ¤â¤ï¸ NGOII"
578,"2026-01-28 14:29:43","Whatever you do in this life, itâ€™s not legendary unless your friends are there to see it."
579,"2026-01-28 14:34:36","Grateful to be here"
580,"2026-01-28 14:35:43","Grateful for the life I live, and the friends I have beside meâ™¥ï¸"
581,"2026-01-28 14:52:17","We miss you Julie ğŸ’•"
582,"2026-01-28 14:53:25","Baby babyy ohh ela ğŸ¥°"
584,"2026-01-28 14:57:36","This place is wonderfulâ€¦â€¦"
585,"2026-01-28 15:02:37","i love you huda!"
586,"2026-01-28 15:02:40","Forever cherishing the days we live ..feel the moment..Gratitude..  -JM & Greenray"
587,"2026-01-28 15:06:08","We will always love you saeed ğŸ¤"
588,"2026-01-28 15:07:56","ÙØ·ÙˆÙ…ÙŠ Ø§Ø­Ø¨Ø¬"
590,"2026-01-28 15:16:45","Abhiâ€¦ I love You
Aashi"
591,"2026-01-28 15:20:27","La vida es bella ğŸ¤"
592,"2026-01-28 15:26:00","Seni Ã¶zledim Meltem â¤ï¸"
593,"2026-01-28 15:27:17","I love you wafooy"
594,"2026-01-28 15:27:21","Enis â¤ï¸ Mehtap #Dubai2026"
596,"2026-01-28 15:28:38","Ø§Ø®Ø§Ù Ø¹Ù„ÙŠØ¬ Ù…Ù† Ø¨Ø±Ø¯ Ø§Ù„Ø´ØªØ§Ø¡ ÙˆÙÙˆÙˆÙŠ"
597,"2026-01-28 15:28:56","hope this will never end, us."
602,"2026-01-28 15:40:45","Brawne â¤ï¸"
606,"2026-01-28 15:45:28","ØµØ±Øª Ø§Ù†Ø³Ø§Ù† Ø§Ø­Ø³Ù†"
607,"2026-01-28 15:46:40","eARTh without ART is EH"
609,"2026-01-28 15:52:10","Ø§Ø­Ø¨Ø¬ Ù…Ù†Ø§ÙŠØ§
Love you Muna â¤ï¸"
610,"2026-01-28 15:57:22","Love u Maryam"
611,"2026-01-28 15:58:17","Afary and Maryom were here"
612,"2026-01-28 16:06:10","Jojo, Najwan, and Farah were here, love from Omanâ¤ï¸"
613,"2026-01-28 16:06:12","Embrace discomfort, and you'll discover your new limits"
614,"2026-01-28 16:07:52","Ann and Nimal's first sikkağŸ’–"
616,"2026-01-28 16:08:49","I hope life is easy on you and you experience only good things inshallahğŸ©·."
617,"2026-01-28 16:09:13","You make me want to be a better person just by being around"
619,"2026-01-28 16:09:56","My Babies is the love of my life â¤ï¸Mohammed and Maithaâ¤ï¸"
621,"2026-01-28 16:10:19","Be happy ğŸ¤ğŸ¤"
622,"2026-01-28 16:11:12","Ù…ÙŠÙ‡ ÙØ®Ø± Ø§Ù„Ø¹Ø±Ø¨"
623,"2026-01-28 16:11:38","I love you my beautiful sisters â¤ï¸ Shamma Maitha Dhabia Aisha â¤ï¸"
627,"2026-01-28 16:14:39","â¤ï¸I love you Ø£Ø¨Ùˆ Ù…Ø­Ù…Ø¯ Ùˆ Ù…ÙŠØ«Ø§ â¤ï¸"
628,"2026-01-28 16:16:58","We love our Nolan
Appa & Amma"
630,"2026-01-28 16:26:55","Gracias a la vida, por darme tanto ğŸ–¤ğŸ’™ğŸ–¤
JL"
631,"2026-01-28 16:28:34","El amor siempre es el camino"
632,"2026-01-28 16:34:23","Ø£Ù†Ø§ Ø¯Ø±Ø¨ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ø¹Ù„ÙŠØ§ ØµÙ†Ø¹ØªØ©"
638,"2026-01-28 16:45:44","Happy Birthday Self
-Julius"
639,"2026-01-28 16:46:47","Sunshine â˜€ï¸"
640,"2026-01-28 16:47:33","In love with The UAE sky"
642,"2026-01-28 16:48:18","I miss you Aouli"
643,"2026-01-28 16:50:14","Maryam your my world bubs. Mama and papa loves you to the core"
644,"2026-01-28 16:52:33","Love you awash ğŸ©·"
645,"2026-01-28 16:52:58","MN ğŸ¤"
646,"2026-01-28 16:54:37","Te amo Fatoom ğŸ’—"
647,"2026-01-28 16:55:33","Ù…Ù† Ø³Ø±ÙˆØ± Ø§Ù„ÙŠ Ø³Ø±ÙˆØ± ÙˆÙ…Ù† Ø®ÙŠØ± Ø§Ù„ÙŠ Ø®ÙŠØ± ÙˆÙ…Ù† Ø¬Ù…ÙŠÙ„ Ø§Ù„ÙŠ Ø£Ø¬Ù…Ù„"
648,"2026-01-28 17:03:53","ÙŠØ®Ø±Ø¨ Ø¨ÙŠØª Ø¹ÙŠÙˆÙ†Ùƒ ÙŠØ§ Ø¹Ù„ÙŠØ§Ø¡ Ø´Ùˆ Ø­Ù„ÙˆÙˆÙŠÙ†"
649,"2026-01-28 17:07:37","Oh Raisa, iloveyou & am glad to be here with youuâ™¥ï¸"
650,"2026-01-28 17:11:52","Ø¨Ø­Ø¨Ùƒ Ù†Ø³Ø±ÙŠÙ†"
651,"2026-01-28 17:12:33","I love u rania"
652,"2026-01-28 17:16:03","Ø£Ø®ÙˆØ§ØªÙŠØŒ Ø£Ù†ØªÙ… Ù†Ø¹Ù…ØªÙŠ ÙˆØ³Ù†Ø¯ÙŠØŒ ÙˆØ¨ÙˆØ¬ÙˆØ¯ÙƒÙ… ØªØ·Ù…Ø¦Ù† Ø±ÙˆØ­ÙŠ. Ø­ÙØ¸ÙƒÙ… Ø§Ù„Ù„Ù‡ Ù„ÙŠ Ø¯Ø§Ø¦Ù…Ø§Ù‹ ğŸ¤"
653,"2026-01-28 17:17:52","Missing you all <3"
654,"2026-01-28 17:18:20","Moni I wish you could see this. Feeling so grateful for my family rnğŸ¥°"
655,"2026-01-28 17:20:08","Ø¹Ø¨ÙˆØ¯ ÙˆØ¹Ù…Ø§Ø± ÙˆÙ…Ø§Ù…Ø§ ÙˆØ±ÙŠÙ… Ø§Ø­Ø¨ÙƒÙ…Ù…"
656,"2026-01-28 17:20:59","Ù…Ø§Ù…Ø§ ÙˆØ¨Ø§Ø¨Ø§ Ø§Ø­Ø¨ÙƒÙ… ÙˆØ§ÙŠØ¯ Ø§Ù„Ù„Ù‡ ÙŠØ®Ù„ÙŠÙƒÙ… Ù„Ù†Ø§ ÙˆÙŠØ­ÙØ¸ÙƒÙ… â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
657,"2026-01-28 17:21:01","Ø§Ø­Ø¨Ùƒ Ø®Ù„ÙˆÙˆØ¯ Ù…Ø±ØªÙƒ Ø§Ù„Ø¨Ø­Ø±ÙŠÙ†ÙŠÙ‡ Ø´ÙŠØ®Ùˆ ğŸ«¦"
658,"2026-01-28 17:21:17","Ø­Ø¨ÙŠØ¨ÙŠ Ø§Ø³Ø­Ø§Ù‚ Ø§Ø­Ø¨Ùƒ"
659,"2026-01-28 17:21:19","Ù†ÙˆØ±Ù‡ Ø·Ø§Ù„Ø¨ ÙˆÙŠÙˆØ³Ù Ù…Ø­Ø¨ÙŠ Ø¨Ù†ØªÙƒÙ… Ø¯Ø§Ù†Ù‡ ØªØ­Ø¨ÙƒÙ…ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤"
661,"2026-01-28 17:22:04","ÙŠØ§Ø±Ø¨ Ø£ØªØ²ÙˆØ¬ Ø³Ù‡ÙŠÙ„"
662,"2026-01-28 17:24:05","ÙØ·ÙˆÙ… ÙˆÙ…Ø±ÙŠÙˆÙ… ÙˆÙ†ÙˆÙÙˆ ÙˆØ´ÙŠÙˆÙ… ÙˆÙ…Ù‡ÙˆØ±Ø± ÙˆØ¨ÙˆØ¨ÙŠ ÙˆØ±ÙŠÙ… Ø§Ø´ØªÙ‚Øª Ù„Ù‡Ù… ÙˆÙ„Ù„Ø¨Ø­Ø±ÙŠÙ† Ø¨Ø¹Ø¯ğŸ¥²"
663,"2026-01-28 17:24:11","Ø§Ø­Ø¨Ø¬ ÙØ·Ø§Ù…ÙŠ Ø§Ø®ØªÙŠ Ø­Ø¨ÙŠØ¨ØªÙŠ ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤"
664,"2026-01-28 17:27:35","Love you AD"
665,"2026-01-28 17:28:28","Ø§Ù„Ù„Ù‡Ù… Ø¨Ù„ØºÙ†Ø§ Ø±Ù…Ø¶Ø§Ù† Ù„Ø§ ÙØ§Ù‚Ø¯ÙŠÙ† ÙˆÙ„Ø§ Ù…ÙÙ‚ÙˆØ¯ÙŠÙ†"
666,"2026-01-28 17:29:49","ÙŠØ§Ø±Ø¨ Ø§Ø±Ø²Ù‚Ù†ÙŠ Ø¨Ø§Ù„Ù„ÙŠ ØªØªÙ…Ù†Ø§Ù‡"
668,"2026-01-28 17:31:30","Save the Date
The Wedding
of
Bryan & Belle

January 09, 2027"
673,"2026-01-28 17:49:50",Amina
674,"2026-01-28 17:50:01","Ø¨Ø­Ø¨ÙƒÙ…"
675,"2026-01-28 17:50:05","I wish all this was more for the world to comment and share"
677,"2026-01-28 17:50:57","Mashallah so nice! Shamil Hadzhi Epiev the best!! ğŸ’ªğŸ»"
678,"2026-01-28 17:51:36","AmğŸ«¶ğŸ¼"
680,"2026-01-28 17:52:27","ÙØ¯ÙŠØªÙƒÙ… ÙŠØ§ Ù‚Ø±ÙˆØ¨ Ø§Ù„Ù…Ø·Ø§Ù†ÙŠØ®!"
682,"2026-01-28 18:00:33","Ø§Ù„Ù„Ù‡ ÙŠØ®ØªØ§Ø± Ù„ÙŠ Ø§Ù„Ø®ÙŠØ±Ù‡ Ø§Ù„Ø·ÙŠØ¨Ù‡ ÙŠØ§Ø±Ø¨ğŸ’™"
684,"2026-01-28 18:01:25","Ø§Ù„Ù„Ù‡ ÙŠØ±Ø²Ù‚Ù†ÙŠ Ù…Ù„ÙŠÙˆÙ† Ù†Ø³Ø§ÙØ± Ø£Ù†Ø§ ÙˆÙ…ÙŠÙ…ÙŠ â¤ï¸ÙˆÙŠØ§ Ø±Ù†Ø¬ÙŠ"
685,"2026-01-28 18:02:32","Muntaha, rida, laraib"
686,"2026-01-28 18:03:07","Ø§Ù„Ù„Ù‡ ÙŠØ±Ø²Ù‚ Ù…ÙŠÙ…ÙŠ Ø±ÙŠÙ„ Ø§Ù„ØµØ§Ù„Ø­ ğŸ©·"
688,"2026-01-28 18:04:38","MuntahağŸ©·ğŸ’«"
690,"2026-01-28 18:06:22","Ù…Ù† Ù„ÙŠØ§Ù„ÙŠ Ø§Ù„Ù…Ø­Ø±Ù‚ Ø¥Ù„Ù‰ Ø§Ù„Ø´Ù†Ø¯Ù‚Ø© Ù…Ø§ Ø§Ø¬Ù…Ù„ Ø§Ù„ØªØ§Ø±ÙŠØ® ÙˆØ§Ù„ÙÙ†"
693,"2026-01-28 18:07:54","NASEERâœ¨ï¸â¤ï¸"
696,"2026-01-28 18:08:54","I hope everyone gets out of anything they are going through. You are strongâ¤ï¸"
697,"2026-01-28 18:09:19","ZAIN âœ¨ï¸â¤ï¸"
700,"2026-01-28 18:18:44","Ø±Ø¨ Ø§Ù†ÙŠ Ù„Ù…Ø§ Ø§Ù†Ø²Ù„Øª Ø¥Ù„ÙŠ Ù…Ù† Ø®ÙŠØ± ÙÙ‚ÙŠØ± âœ¨"
703,"2026-01-28 18:22:32","Last but not least, I wanna thank me
I wanna thank me for believing in me
I wanna thank me for doing all this hard work
ğŸ‘·ğŸ»â€â™€ï¸ğŸª½ğŸ’«ğŸ’«ğŸ’«"
704,"2026-01-28 18:26:42","You asked, I explained.
Now youâ€™re my favorite coincidence.
â¤ï¸Ø§Ø­Ø¨Ùƒ"
